,id,title,first_artist,all_artists,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
26,1siOXc5MBKHuBnSyXj0Lf6,Anti Social Media,Coming Soon!!!,"['Coming Soon!!!', 'Bryan Kearney']",0.765,0.927,2,-5.238,1,0.0253,0.798,0.344,0.0786,138.068,440357,4
27,65gjgw2ZsnZhy1iV9fK7b2,Raj Against The Machine - Original Mix,Talamasca,"['Talamasca', 'Raja Ram']",0.608,0.79,10,-5.699,0,0.000109,0.728,0.0803,0.321,145.016,453517,4
28,2z4aOGMd48vq9Pa8CXMpAE,The Time Machine - Original Mix,Talamasca,['Talamasca'],0.701,0.873,7,-4.129,1,3.54e-05,0.827,0.232,0.555,140.017,524571,4
29,1guRSzYTioLu9Dw8yIsgq4,Organic,Berg,"['Berg', 'Chapeleiro']",0.716,0.72,9,-7.166,1,0.018,0.838,0.165,0.199,138.057,413043,4
30,04Vc0JXYX1gyC594DKsoa0,The Path,Blastoyz,"['Blastoyz', 'Berg']",0.694,0.789,6,-6.788,0,0.0136,0.829,0.13,0.317,140.029,399429,4
31,5pCpj1JpoIUJ4lqu4SZP8J,Alteza,Vini Vici,['Vini Vici'],0.587,0.965,4,-5.845,0,0.000282,0.724,0.127,0.122,135.985,472046,4
32,6ExQ3elJPCk0MOqb98js7A,Disco Madness,Pop Art,['Pop Art'],0.647,0.811,9,-5.782,1,0.00666,0.736,0.0958,0.451,138.01,441739,4
33,5hdtMQGUOJqc2pnBXQA6xs,Shamanic,Ghost Rider,['Ghost Rider'],0.65,0.984,6,-4.722,0,0.00319,0.654,0.108,0.11,137.985,485217,4
34,39WiTOyRGtOWjrCbzbrwzm,The Tribe,Vini Vici,['Vini Vici'],0.46,0.95,11,-6.148,1,0.00333,0.849,0.653,0.256,103.535,230435,3
35,5axIixrIdqN3DrI67JLhur,Mind Games,Seven Monkeys,"['Seven Monkeys', 'Vini Vici']",0.658,0.88,4,-5.512,0,0.00924,0.105,0.135,0.0735,138.006,455652,4
