pos,artist_name,track_uri,artist_uri,track_name,album_uri,duration_ms_x,album_name,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms_y,time_signature,artists_song
27,Maggie Rogers,4DyfJFTQb27adTDdhFeSgD,spotify:artist:4NZvixzsSefsNiIqXn0NDe,Alaska,spotify:album:16wZsyXQ463IYlrXyJnRfY,189400,Now That The Light Is Fading,thinking of you,0.837,0.312,0,-13.797,1,0.0702,0.313,0.0175,0.0923,0.145,104.008,audio_features,4DyfJFTQb27adTDdhFeSgD,spotify:track:4DyfJFTQb27adTDdhFeSgD,https://api.spotify.com/v1/tracks/4DyfJFTQb27adTDdhFeSgD,https://api.spotify.com/v1/audio-analysis/4DyfJFTQb27adTDdhFeSgD,189400,4,Maggie RogersAlaska
2,Troye Sivan,0nRuVPZx2iA3KWR4xSzryl,spotify:artist:3WGpXCj9YhhfX11TToZcXP,TALK ME DOWN,spotify:album:5ouTDazE4LF9bVJPx1nlgW,237464,Blue Neighbourhood,thinking of you,0.362,0.781,6,-6.803,1,0.0741,0.151,0.000197,0.125,0.354,173.688,audio_features,0nRuVPZx2iA3KWR4xSzryl,spotify:track:0nRuVPZx2iA3KWR4xSzryl,https://api.spotify.com/v1/tracks/0nRuVPZx2iA3KWR4xSzryl,https://api.spotify.com/v1/audio-analysis/0nRuVPZx2iA3KWR4xSzryl,237464,4,Troye SivanTALK ME DOWN
36,Yann Tiersen,3YYKrn3iGOAel605Znt3ai,spotify:artist:00sazWvoTLOqg5MFwC68Um,"Comptine d'un autre été, l'après-midi",spotify:album:3QMOVTfwazGKLvyLq41pyV,140733,Amelie from Montmartre,thinking of you,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,audio_features,3YYKrn3iGOAel605Znt3ai,spotify:track:3YYKrn3iGOAel605Znt3ai,https://api.spotify.com/v1/tracks/3YYKrn3iGOAel605Znt3ai,https://api.spotify.com/v1/audio-analysis/3YYKrn3iGOAel605Znt3ai,140733,4,"Yann TiersenComptine d'un autre été, l'après-midi"
32,Daniela Andrade,0VxocBntP1XTZRsR9ZURPS,spotify:artist:0WfaItAbs4vlgIA1cuqGtJ,La Vie En Rose,spotify:album:3rU947MaPxzKjSSbx4cQjg,105500,La Vie En Rose,thinking of you,0.475,0.149,4,-11.429,1,0.0395,0.844,0.0,0.14,0.318,95.423,audio_features,0VxocBntP1XTZRsR9ZURPS,spotify:track:0VxocBntP1XTZRsR9ZURPS,https://api.spotify.com/v1/tracks/0VxocBntP1XTZRsR9ZURPS,https://api.spotify.com/v1/audio-analysis/0VxocBntP1XTZRsR9ZURPS,105500,4,Daniela AndradeLa Vie En Rose
26,Wet,6dHrWj35HXTGvlCasE5VAA,spotify:artist:2i9uaNzfUtuApAjEf1omV8,You're the Best,spotify:album:4vTrbwGUedO7SN3DqNOiYU,177986,Don't You,thinking of you,0.435,0.331,0,-11.184,1,0.0839,0.138,0.00594,0.105,0.19,100.114,audio_features,6dHrWj35HXTGvlCasE5VAA,spotify:track:6dHrWj35HXTGvlCasE5VAA,https://api.spotify.com/v1/tracks/6dHrWj35HXTGvlCasE5VAA,https://api.spotify.com/v1/audio-analysis/6dHrWj35HXTGvlCasE5VAA,177987,4,WetYou're the Best
33,Dean Martin,16pUlUFjyp6BtDtxC0i9ch,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,On An Evening In Roma (Sott'er Celo De Roma),spotify:album:1Ce4OatecR4WzcuOLIObKo,148466,"Dean Martin: The Capitol Recordings, Vol. 9 (1958-1959)",thinking of you,0.515,0.117,7,-15.513,1,0.0427,0.866,0.0,0.245,0.753,140.84,audio_features,16pUlUFjyp6BtDtxC0i9ch,spotify:track:16pUlUFjyp6BtDtxC0i9ch,https://api.spotify.com/v1/tracks/16pUlUFjyp6BtDtxC0i9ch,https://api.spotify.com/v1/audio-analysis/16pUlUFjyp6BtDtxC0i9ch,148467,4,Dean MartinOn An Evening In Roma (Sott'er Celo De Roma)
10,Michael Carreon,755gQFe8AygwKePVjrMDoj,spotify:artist:5rYJsXiNw3NxHJfOxtmDuC,The Simple Things,spotify:album:5R3YIYy4faDKKUtdBqbE52,263633,Love Adolescent,thinking of you,0.777,0.491,6,-6.523,1,0.0297,0.777,2e-06,0.101,0.681,95.106,audio_features,755gQFe8AygwKePVjrMDoj,spotify:track:755gQFe8AygwKePVjrMDoj,https://api.spotify.com/v1/tracks/755gQFe8AygwKePVjrMDoj,https://api.spotify.com/v1/audio-analysis/755gQFe8AygwKePVjrMDoj,263633,4,Michael CarreonThe Simple Things
0,Pvris,3rUTBx7gmn1IAAwsrjtnO0,spotify:artist:6oFs3qk4VepIVFdoD4jmsy,Mind over Matter (Acoustic),spotify:album:33oxbqzo7poSO2IbSMqrPS,203649,Acoustic,thinking of you,0.482,0.319,1,-8.707,0,0.0295,0.872,1.83e-05,0.145,0.138,94.989,audio_features,3rUTBx7gmn1IAAwsrjtnO0,spotify:track:3rUTBx7gmn1IAAwsrjtnO0,https://api.spotify.com/v1/tracks/3rUTBx7gmn1IAAwsrjtnO0,https://api.spotify.com/v1/audio-analysis/3rUTBx7gmn1IAAwsrjtnO0,203649,4,PvrisMind over Matter (Acoustic)
3,City and Colour,2pbxqEYiXJTvFsybGGgSAi,spotify:artist:74gcBzlQza1bSfob90yRhR,Un-Thinkable - I'm Ready,spotify:album:2wCLwVcPgBG1UHszyqV6EA,297133,"Covers, Pt. 3",thinking of you,0.52,0.184,0,-13.371,1,0.0299,0.87,0.0,0.0993,0.257,138.521,audio_features,2pbxqEYiXJTvFsybGGgSAi,spotify:track:2pbxqEYiXJTvFsybGGgSAi,https://api.spotify.com/v1/tracks/2pbxqEYiXJTvFsybGGgSAi,https://api.spotify.com/v1/audio-analysis/2pbxqEYiXJTvFsybGGgSAi,297133,4,City and ColourUn-Thinkable - I'm Ready
4,Skylar Grey,4v0SA7SC65KJ9ToJm15qCk,spotify:artist:4utLUGcTvOJFr6aqIJtYWV,Addicted To Love,spotify:album:41MBuPQn9Pha9F7hc4vLLR,203600,Addicted To Love,thinking of you,0.411,0.285,2,-10.421,1,0.0459,0.278,2e-05,0.113,0.047,110.428,audio_features,4v0SA7SC65KJ9ToJm15qCk,spotify:track:4v0SA7SC65KJ9ToJm15qCk,https://api.spotify.com/v1/tracks/4v0SA7SC65KJ9ToJm15qCk,https://api.spotify.com/v1/audio-analysis/4v0SA7SC65KJ9ToJm15qCk,203600,4,Skylar GreyAddicted To Love
6,Kina Grannis,1eBk1yNinU0VgY79rcshYa,spotify:artist:7h4j9YTJJuAHzLCc3KCvYu,I Was Made For Loving You / Please Don't Say You Love Me,spotify:album:2OO0USZLYpbIDXFzaiaJlk,162185,I Was Made For Loving You / Please Don't Say You Love Me,thinking of you,0.519,0.283,2,-10.681,1,0.0319,0.859,0.0,0.104,0.35,72.944,audio_features,1eBk1yNinU0VgY79rcshYa,spotify:track:1eBk1yNinU0VgY79rcshYa,https://api.spotify.com/v1/tracks/1eBk1yNinU0VgY79rcshYa,https://api.spotify.com/v1/audio-analysis/1eBk1yNinU0VgY79rcshYa,162186,4,Kina GrannisI Was Made For Loving You / Please Don't Say You Love Me
7,Roxanne Emery,3ELm3eyRhR4tF1ncqzMQEV,spotify:artist:70bIIPbBQeaFzRrIfahMEM,Walk Through Fire,spotify:album:5QQEWF40JI4NuGa4Rqn2GP,228186,Turn Back,thinking of you,0.29,0.338,5,-6.525,1,0.0322,0.402,0.0,0.108,0.196,70.061,audio_features,3ELm3eyRhR4tF1ncqzMQEV,spotify:track:3ELm3eyRhR4tF1ncqzMQEV,https://api.spotify.com/v1/tracks/3ELm3eyRhR4tF1ncqzMQEV,https://api.spotify.com/v1/audio-analysis/3ELm3eyRhR4tF1ncqzMQEV,228187,4,Roxanne EmeryWalk Through Fire
8,Ryan O'Shaughnessy,006AVH7fq061voGXkUiII4,spotify:artist:5xxkw4ElO0WX3v4i1W5kAQ,Fingertips,spotify:album:3MksslTJffj1jqxGkQt8Tm,191572,Fingertips,thinking of you,0.491,0.324,2,-10.627,1,0.0442,0.697,0.0,0.135,0.123,115.137,audio_features,006AVH7fq061voGXkUiII4,spotify:track:006AVH7fq061voGXkUiII4,https://api.spotify.com/v1/tracks/006AVH7fq061voGXkUiII4,https://api.spotify.com/v1/audio-analysis/006AVH7fq061voGXkUiII4,191573,5,Ryan O'ShaughnessyFingertips
9,Skylar Grey,2SbF8UR7YvY3ArOH8MqgrC,spotify:artist:4utLUGcTvOJFr6aqIJtYWV,Tower (Don't Look Down),spotify:album:0xpiZPRZ2nzVgINpDHaW4Y,240560,Don't Look Down,thinking of you,0.293,0.673,0,-7.007,1,0.065,0.277,0.000132,0.16,0.387,168.692,audio_features,2SbF8UR7YvY3ArOH8MqgrC,spotify:track:2SbF8UR7YvY3ArOH8MqgrC,https://api.spotify.com/v1/tracks/2SbF8UR7YvY3ArOH8MqgrC,https://api.spotify.com/v1/audio-analysis/2SbF8UR7YvY3ArOH8MqgrC,240560,4,Skylar GreyTower (Don't Look Down)
12,Ed Sheeran,24ha18yq0t7XnZ9EgJ7HYb,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,So,spotify:album:2hyDesSAYNefikDJXlqhPE,268760,5,thinking of you,0.521,0.133,10,-10.599,1,0.0431,0.853,0.0,0.35,0.391,140.077,audio_features,24ha18yq0t7XnZ9EgJ7HYb,spotify:track:24ha18yq0t7XnZ9EgJ7HYb,https://api.spotify.com/v1/tracks/24ha18yq0t7XnZ9EgJ7HYb,https://api.spotify.com/v1/audio-analysis/24ha18yq0t7XnZ9EgJ7HYb,268760,4,Ed SheeranSo
13,Rusty Clanton,3IMhT8OmHdqcBQkaNd7cIe,spotify:artist:1llFhhYvVi6kC2bfKoPw2k,That's How It Goes,spotify:album:3Zn4mq8p7iehGNPQgnsbFF,153500,That's How It Goes,thinking of you,0.527,0.218,11,-15.088,0,0.0601,0.932,0.0,0.257,0.661,78.812,audio_features,3IMhT8OmHdqcBQkaNd7cIe,spotify:track:3IMhT8OmHdqcBQkaNd7cIe,https://api.spotify.com/v1/tracks/3IMhT8OmHdqcBQkaNd7cIe,https://api.spotify.com/v1/audio-analysis/3IMhT8OmHdqcBQkaNd7cIe,153500,4,Rusty ClantonThat's How It Goes
14,Rusty Clanton,7jxYkSGQdhdDD940NdxiSv,spotify:artist:1llFhhYvVi6kC2bfKoPw2k,The Very Thought of You,spotify:album:6Udmc2m8vKv2Vpqts2iEUV,120372,The Very Thought of You,thinking of you,0.654,0.0422,7,-15.672,1,0.0569,0.855,0.0,0.227,0.299,109.645,audio_features,7jxYkSGQdhdDD940NdxiSv,spotify:track:7jxYkSGQdhdDD940NdxiSv,https://api.spotify.com/v1/tracks/7jxYkSGQdhdDD940NdxiSv,https://api.spotify.com/v1/audio-analysis/7jxYkSGQdhdDD940NdxiSv,120372,4,Rusty ClantonThe Very Thought of You
15,Rusty Clanton,2GiFSPEnjXiHfQtQOuuLly,spotify:artist:1llFhhYvVi6kC2bfKoPw2k,Neptune,spotify:album:1YiF7O8nrs1QNYitcKzW9V,268979,Neptune,thinking of you,0.719,0.0926,6,-16.385,1,0.112,0.832,1.62e-06,0.0692,0.293,62.979,audio_features,2GiFSPEnjXiHfQtQOuuLly,spotify:track:2GiFSPEnjXiHfQtQOuuLly,https://api.spotify.com/v1/tracks/2GiFSPEnjXiHfQtQOuuLly,https://api.spotify.com/v1/audio-analysis/2GiFSPEnjXiHfQtQOuuLly,268980,4,Rusty ClantonNeptune
16,Rusty Clanton,0wdRsrWCjLQPQpYAlh86p8,spotify:artist:1llFhhYvVi6kC2bfKoPw2k,I Love How You Love Me,spotify:album:1vtAZl6kdNLyZojWITvznK,125610,Songs By Other People By Rusty Clanton,thinking of you,0.301,0.174,7,-11.007,1,0.0437,0.917,1.35e-05,0.22,0.222,183.362,audio_features,0wdRsrWCjLQPQpYAlh86p8,spotify:track:0wdRsrWCjLQPQpYAlh86p8,https://api.spotify.com/v1/tracks/0wdRsrWCjLQPQpYAlh86p8,https://api.spotify.com/v1/audio-analysis/0wdRsrWCjLQPQpYAlh86p8,125611,3,Rusty ClantonI Love How You Love Me
17,Rusty Clanton,7du4OH1Ld78PJhC8fDLUJO,spotify:artist:1llFhhYvVi6kC2bfKoPw2k,Light Outside,spotify:album:0IoXIblbl6Gm8mcVoOVctK,227369,Light Outside,thinking of you,0.364,0.0552,0,-17.745,1,0.0462,0.934,0.0,0.087,0.392,180.0,audio_features,7du4OH1Ld78PJhC8fDLUJO,spotify:track:7du4OH1Ld78PJhC8fDLUJO,https://api.spotify.com/v1/tracks/7du4OH1Ld78PJhC8fDLUJO,https://api.spotify.com/v1/audio-analysis/7du4OH1Ld78PJhC8fDLUJO,227370,3,Rusty ClantonLight Outside
18,The xx,3pvHEWAY1XrI5bctqEPcPB,spotify:artist:3iOvXCl6edW5Um0fXEBRXy,Our Song,spotify:album:7zNbatyo73uEnOlTDSVJed,193813,Coexist,thinking of you,0.274,0.187,11,-20.879,0,0.0549,0.514,0.388,0.0852,0.039,95.629,audio_features,3pvHEWAY1XrI5bctqEPcPB,spotify:track:3pvHEWAY1XrI5bctqEPcPB,https://api.spotify.com/v1/tracks/3pvHEWAY1XrI5bctqEPcPB,https://api.spotify.com/v1/audio-analysis/3pvHEWAY1XrI5bctqEPcPB,193813,4,The xxOur Song
19,gnash,1lgWOtohsjX526FK6Ch5B8,spotify:artist:3iri9nBFs9e4wN7PLIetAw,that one song,spotify:album:65OO1Lvu27sSpND6QycjcW,193000,me,thinking of you,0.827,0.524,3,-8.462,1,0.282,0.328,0.0,0.103,0.682,98.072,audio_features,1lgWOtohsjX526FK6Ch5B8,spotify:track:1lgWOtohsjX526FK6Ch5B8,https://api.spotify.com/v1/tracks/1lgWOtohsjX526FK6Ch5B8,https://api.spotify.com/v1/audio-analysis/1lgWOtohsjX526FK6Ch5B8,193001,4,gnashthat one song
20,gnash,50J9NhjECm19ZBadwJembA,spotify:artist:3iri9nBFs9e4wN7PLIetAw,fuck me up,spotify:album:65OO1Lvu27sSpND6QycjcW,174000,me,thinking of you,0.625,0.516,9,-6.599,0,0.372,0.0658,1.22e-06,0.0889,0.311,129.895,audio_features,50J9NhjECm19ZBadwJembA,spotify:track:50J9NhjECm19ZBadwJembA,https://api.spotify.com/v1/tracks/50J9NhjECm19ZBadwJembA,https://api.spotify.com/v1/audio-analysis/50J9NhjECm19ZBadwJembA,174000,4,gnashfuck me up
24,April,3kbjhJgBeA9KuAu0Y1CwIa,spotify:artist:3jBjP8GvB5zigSypIcs0pW,Paris,spotify:album:17M08w7OvMmfXXL0csibEH,218086,Sirenum,thinking of you,0.87,0.434,9,-9.179,0,0.0329,0.615,0.0,0.0999,0.622,114.991,audio_features,3kbjhJgBeA9KuAu0Y1CwIa,spotify:track:3kbjhJgBeA9KuAu0Y1CwIa,https://api.spotify.com/v1/tracks/3kbjhJgBeA9KuAu0Y1CwIa,https://api.spotify.com/v1/audio-analysis/3kbjhJgBeA9KuAu0Y1CwIa,218087,4,AprilParis
25,Anwai,6BPHmElfRujFRYTzwfQHT8,spotify:artist:6gySlC6ptVBqnzwrMFUDX0,Asking,spotify:album:5AzaFkew3HxXApggC9oQxZ,245293,Asking,thinking of you,0.599,0.422,11,-7.551,1,0.0332,0.432,0.000131,0.0966,0.159,77.207,audio_features,6BPHmElfRujFRYTzwfQHT8,spotify:track:6BPHmElfRujFRYTzwfQHT8,https://api.spotify.com/v1/tracks/6BPHmElfRujFRYTzwfQHT8,https://api.spotify.com/v1/audio-analysis/6BPHmElfRujFRYTzwfQHT8,245293,4,AnwaiAsking
28,Astronomyy,6nvThTphqHGVhBffov6TaV,spotify:artist:3EpmmPtV7DduqNmeqaADIm,U Make Me Feel Good,spotify:album:5uv9w2zK2LOCGel2Ka0Nu4,219528,There For U,thinking of you,0.756,0.582,1,-8.974,0,0.0426,0.0134,0.461,0.089,0.323,119.996,audio_features,6nvThTphqHGVhBffov6TaV,spotify:track:6nvThTphqHGVhBffov6TaV,https://api.spotify.com/v1/tracks/6nvThTphqHGVhBffov6TaV,https://api.spotify.com/v1/audio-analysis/6nvThTphqHGVhBffov6TaV,219528,4,AstronomyyU Make Me Feel Good
29,Layla,0KMrYUEfexgam36li6d9F0,spotify:artist:04BsVprJtIhl2C4fgPEz4W,Oh My Love,spotify:album:4eTl12dc7uQXvgDhtMgW5p,203675,Yellow Circles EP,thinking of you,0.434,0.279,8,-11.947,1,0.0465,0.77,0.0424,0.133,0.157,145.264,audio_features,0KMrYUEfexgam36li6d9F0,spotify:track:0KMrYUEfexgam36li6d9F0,https://api.spotify.com/v1/tracks/0KMrYUEfexgam36li6d9F0,https://api.spotify.com/v1/audio-analysis/0KMrYUEfexgam36li6d9F0,203676,3,LaylaOh My Love
34,ROZES,4e7E3rBA7axwmPmCc0I2XA,spotify:artist:6jsjhAEteAlY0vCiLvMLBA,Fragile,spotify:album:3Yq0QspvXk4kRBYpzK5qWf,228909,Burn Wild,thinking of you,0.458,0.65,5,-6.581,1,0.0333,0.174,0.0,0.0865,0.341,77.953,audio_features,4e7E3rBA7axwmPmCc0I2XA,spotify:track:4e7E3rBA7axwmPmCc0I2XA,https://api.spotify.com/v1/tracks/4e7E3rBA7axwmPmCc0I2XA,https://api.spotify.com/v1/audio-analysis/4e7E3rBA7axwmPmCc0I2XA,228910,4,ROZESFragile
35,Aayushi,1msfqzqHggvi1mlCT4Z7O5,spotify:artist:1r2kTJ27zuaEoXasQT5NDd,Diamond Child,spotify:album:5bWtDTwS9llWcnhmgRkav3,237007,Diamond Child,thinking of you,0.416,0.394,11,-9.269,1,0.0641,0.513,0.00155,0.0988,0.131,81.988,audio_features,1msfqzqHggvi1mlCT4Z7O5,spotify:track:1msfqzqHggvi1mlCT4Z7O5,https://api.spotify.com/v1/tracks/1msfqzqHggvi1mlCT4Z7O5,https://api.spotify.com/v1/audio-analysis/1msfqzqHggvi1mlCT4Z7O5,237008,4,AayushiDiamond Child
37,Jon D,3uCHI1gfOUL5j5swEh0TcH,spotify:artist:5HCypjplgh5uQezvBpOfXN,I Don't Know,spotify:album:2KEQtuVl1cYsTYtVRUrNVi,189183,Roots,thinking of you,0.669,0.228,2,-12.119,1,0.069,0.792,0.065,0.0944,0.402,83.024,audio_features,3uCHI1gfOUL5j5swEh0TcH,spotify:track:3uCHI1gfOUL5j5swEh0TcH,https://api.spotify.com/v1/tracks/3uCHI1gfOUL5j5swEh0TcH,https://api.spotify.com/v1/audio-analysis/3uCHI1gfOUL5j5swEh0TcH,189184,4,Jon DI Don't Know
40,Big Words,0P1oO2gREMYUCoOkzYAyFu,spotify:artist:0sHN89qak07mnug3LVVjzP,The Answer,spotify:album:5jrsRHRAmetu5e7RRBoxj7,263679,"Hollywood, a Beautiful Coincidence",thinking of you,0.493,0.727,1,-5.031,1,0.217,0.0873,0.0,0.129,0.289,73.259,audio_features,0P1oO2gREMYUCoOkzYAyFu,spotify:track:0P1oO2gREMYUCoOkzYAyFu,https://api.spotify.com/v1/tracks/0P1oO2gREMYUCoOkzYAyFu,https://api.spotify.com/v1/audio-analysis/0P1oO2gREMYUCoOkzYAyFu,263680,4,Big WordsThe Answer
41,Allan Rayman,2oM4BuruDnEvk59IvIXCwn,spotify:artist:6Yv6OBXD6ZQakEljaGaDAk,25.22,spotify:album:3CbNgBzI7r9o0F6VjH9sTY,189213,Roadhouse 01,thinking of you,0.702,0.524,7,-10.71,1,0.0793,0.332,0.0553,0.298,0.265,140.089,audio_features,2oM4BuruDnEvk59IvIXCwn,spotify:track:2oM4BuruDnEvk59IvIXCwn,https://api.spotify.com/v1/tracks/2oM4BuruDnEvk59IvIXCwn,https://api.spotify.com/v1/audio-analysis/2oM4BuruDnEvk59IvIXCwn,189213,4,Allan Rayman25.22
42,Jon Jason,4Ri5TTUgjM96tbQZd5Ua7V,spotify:artist:77bNdkKYBBmc30CisCA6tE,Good Feeling,spotify:album:2dZ7oVNQBeLlpoUYfbEsJP,194720,Good Feeling,thinking of you,0.509,0.286,8,-14.722,1,0.123,0.402,1.15e-05,0.131,0.259,121.633,audio_features,4Ri5TTUgjM96tbQZd5Ua7V,spotify:track:4Ri5TTUgjM96tbQZd5Ua7V,https://api.spotify.com/v1/tracks/4Ri5TTUgjM96tbQZd5Ua7V,https://api.spotify.com/v1/audio-analysis/4Ri5TTUgjM96tbQZd5Ua7V,194720,4,Jon JasonGood Feeling
43,Grizfolk,5RVuBrXVLptAEbGJdSDzL5,spotify:artist:6Xa4nbrSTfbioA4lLShbjh,Cosmic Angel - Acoustic From Capitol Studios,spotify:album:7D6Y19tjm4DQNch39FeWpO,257194,Cosmic Angel,thinking of you,0.639,0.461,6,-8.26,0,0.0493,0.357,5.66e-05,0.112,0.264,117.583,audio_features,5RVuBrXVLptAEbGJdSDzL5,spotify:track:5RVuBrXVLptAEbGJdSDzL5,https://api.spotify.com/v1/tracks/5RVuBrXVLptAEbGJdSDzL5,https://api.spotify.com/v1/audio-analysis/5RVuBrXVLptAEbGJdSDzL5,257195,4,GrizfolkCosmic Angel - Acoustic From Capitol Studios
